Name,Address,Latitude,Longitude
Trash 2 Go Limited,,51.49477150000001,-0.2752805
Dash the trash,,51.4820129,-0.2077379
House Of Trash,,51.5325302,-0.1050463
REE Waste,,51.42733639999999,-0.2006246
Trash Taxi sussex LTD,,50.7845384,-0.6788824999999999
Waste.London,,51.5138235,-0.1021382
Surrey Waste Removal,,51.3012716,-0.3087883
willow's waste,,51.4522584,-0.1469554
Rubbish Removal Maida Vale,,51.5156436,-0.1890152
TALKING RUBBISH WASTE DISPOSAL,,51.5057921,-0.4402191
London Rubbish Ltd,,51.48143959999999,-0.3130985000000001
RB Rubbish Services Clearance,,51.459886,-0.1095352
Reliable Rubbish Removals,,51.3870352,0.5614717
Junkanddisorderly,,51.5199952,-0.1624797
VandS Waste,,51.4083117,-0.17751
Reigate & Banstead Borough Council Waste Collection Service,,51.22054869999999,-0.172598
Mr Shift It - Man and Van,,51.3011598,0.0527725
Waste Disposal Greenwich,,51.47336910000001,-0.0125003
All Junk Solutions,,51.392077,0.0373119
London Waste Clearance Ltd,,51.4901543,0.003672
Rubbish Junk,,51.4992337,-0.1366683
Waste Clearance,,51.4148528,-0.3121752
Gyr services waste disposal,,51.4359596,0.4368384
Rubbish Removal London - Waste Clearance & Collection Company,,51.5216834,-0.1436794
Central Junk Ltd - Rubbish Removal,,51.5137919,-0.1021238
London Waste Management,,51.5087858,-0.4369088
Trash Or Treasure,,51.27734760000001,0.5220454
Whatever-Waste Ltd,,51.5272503,-0.08898539999999999
Merton Commercial Waste Services,,51.38483009999999,-0.2269824999999999
Albion Waste,,51.501978,0.0249099
WASTE REMOVAL 1 | REMOVAL SERVICE,,51.5127572,0.0108012
P & P Waste Movers Ltd,,50.94368770000001,0.7432596
London House Clearance,,51.51188430000001,-0.1258688
RUBBISH CLEARANCE COMPANY,,51.391877,-0.3071794
Rubbish Removals Luke,,51.5134633,-0.1414839
Direct Waste Services,,51.0396047,0.1256793
Waste Collection Richmond Ltd,,51.4838118,-0.2822856
